idtext,text,label,date,age,country
001173,"Veio de fábrica riscado.",Negativo,43,Brazil
001174,"Qualidade top, super recomendo!",Positivo,54,Brazil
001175,"Veio de fábrica riscado.",Negativo,58,Brazil
001176,"Chegou bem rápido e o produto é exatamente como na foto. Satisfeito!",Positivo,12-02-2027,34,Brazil
001177,"Veio todo riscado e com marcas de uso. Péssima experiência.",Negativo,13-02-2027,61,Brazil
001178,"É ok, funciona normalmente. Nem bom nem ruim.",Neutro,14-02-2027,47,Brazil
001179,"Amei demais! Qualidade excelente e entrega antes do prazo.",Positivo,15-02-2027,26,Brazil
001180,"Quebrou no terceiro dia. Material extremamente frágil.",Negativo,16-02-2027,55,Brazil
001181,"Entrega no prazo, produto conforme o anúncio.",Neutro,17-02-2027,39,Brazil
001182,"Vendedor mandou brinde + cartãozinho escrito à mão, muito fofo!",Positivo,18-02-2027,29,Brazil
001183,"Veio com cheiro forte de mofo e umidade. Tive que devolver.",Negativo,19-02-2027,68,Brazil
001184,"Está funcionando direitinho até agora, vamos ver quanto tempo dura.",Neutro,20-02-2027,52,Brazil
001185,"Melhor custo-benefício do ano, já comprei outro igual!",Positivo,21-02-2027,31,Brazil
001186,"Propaganda enganosa: diz que é à prova d’água e entrou água no primeiro uso.",Negativo,22-02-2027,44,Brazil
001187,"Chegou intacto e dentro do prazo esperado.",Neutro,23-02-2027,58,Brazil
001188,"Entrega em 24h em Fortaleza! Nunca vi igual, parabéns!",Positivo,24-02-2027,27,Brazil
001189,"Veio faltando duas peças importantes. Abri disputa na hora.",Negativo,25-02-2027,63,Brazil
001190,"Produto razoável pelo preço pago.",Neutro,26-02-2027,41,Brazil
001191,"Amei a cor, o acabamento, tudo! Voltarei a comprar.",Positivo,27-02-2027,25,Brazil
001192,"Bateria dura menos de 1 hora. Totalmente insatisfeito.",Negativo,28-02-2027,70,Brazil
001193,"Parece estar tudo certo, estou usando normalmente.",Neutro,01-03-2027,36,Brazil
001194,"Recomendo de olhos fechados, qualidade absurda!",Positivo,02-03-2027,30,Brazil
001195,"Veio com a tela trincada na lateral. Nem testei.",Negativo,03-03-2027,59,Brazil
001196,"Entrega normal, produto normal. Sem surpresas.",Neutro,04-03-2027,48,Brazil
001197,"Chegou antes do meu niver e ainda ganhei brinde, luxo!",Positivo,05-03-2027,23,Brazil
001198,"Material derreteu no sol. Nunca mais compro dessa marca.",Negativo,06-03-2027,66,Brazil
001199,"Está funcionando, mas não é lá essas coisas.",Neutro,07-03-2027,53,Brazil
001200,"Perfeito! Já indiquei pra toda família e amigos.",Positivo,08-03-2027,28,Brazil
001201,"Veio usado, com poeira e marcas de dedo. Revoltado.",Negativo,09-03-2027,71,Brazil
001202,"Recebi no prazo, embalagem simples mas ok.",Neutro,10-03-2027,45,Brazil
001203,"Som incrível, graves potentes, melhor que esperava!",Positivo,11-03-2025,24,Brazil
001204,"Parou de funcionar após 12 dias. Péssimo.",Negativo,12-03-2025,60,Brazil
001205,"Produto atende o esperado, sem mais nem menos.",Neutro,13-03-2025,50,Brazil
001206,"Vendedor super atencioso, resolveu meu problema em minutos!",Positivo,14-03-2027,33,Brazil
001207,"Veio na voltagem errada (220V em vez de 110V).",Negativo,15-03-2025,57,Brazil
001208,"Tudo nos conformes, chegou lacrado.",Neutro,16-03-2027,42,Brazil
001209,"Amei o mimo que veio junto, capricho total!",Positivo,17-03-2025,22,Brazil
001210,"Quebrou fácil demais, parece de brinquedo.",Negativo,18-03-2025,64,Brazil
001211,"Está funcionando normalmente até o momento.",Neutro,19-03-2025,51,Brazil
001212,"Entrega em 48h pro interior do Maranhão, surreal de rápida!#melhorloja",Positivo,20-03-2027,29,Brazil
001213,"Veio com cheiro horrível de química forte.",Negativo,21-03-2025,69,Brazil
001214,"Cor exatamente como na foto, tamanho perfeito.",Neutro,22-03-2025,37,Brazil
001215,"Melhor compra que fiz esse ano, sem dúvidas!",Positivo,23-03-2025,26,Brazil
001216,"Material rachou com uma semana de uso leve.",Negativo,24-03-2025,62,Brazil
001217,"Recebido no prazo combinado, sem reclamações.",Neutro,25-03-2025,46,Brazil
001218,"Adorei! Já virei cliente fiel desse vendedor.",Positivo,26-03-2027,31,Brazil
001219,"Veio todo amassado e com risco grande.",Negativo,27-03-2027,67,Brazil
001220,"Produto ok, nada excepcional mas serve.",Neutro,28-03-2027,40,Brazil
001221,"Chegou antes do feriado, salvou meu presente!",Positivo,29-03-2027,25,Brazil
001222,"Não recebi até hoje e já passou do prazo @procon",Negativo,30-03-2027,73,Brazil
001223,"Embalagem veio um pouco amassada, mas o produto está intacto.",Neutro,31-03-2027,54,Brazil
001224,"Qualidade excelente, superou todas expectativas!",Positivo,01-04-2027,30,Brazil
001225,"Veio com defeito de fabricação visível na lateral.",Negativo,02-04-2027,58,Brazil
001226,"Está tudo certo até agora, vamos ver a durabilidade.",Neutro,03-04-2027,43,Brazil
001227,"Amei o design e o acabamento, parece caro!",Positivo,04-04-2027,27,Brazil
001228,"Quebrou na primeira vez que usei com força normal.",Negativo,05-04-2027,65,Brazil
001229,"Chegou no prazo, embalagem simples.",Neutro,06-04-2027,49,Brazil
001230,"Vendedor nota 1000, atendimento perfeito!",Positivo,07-04-2027,32,Brazil
001231,"Veio faltando o cabo USB que constava na descrição.#cadêocabo",Negativo,08-04-2027,61,Brazil
001232,"Produto atende o básico, sem grandes destaques.",Neutro,09-04-2027,38,Brazil
001233,"Entrega em 24h no RJ, impressionante!",Positivo,10-04-2027,28,Brazil
001234,"Material muito fraco, soltou a costura em 4 dias.",Negativo,11-04-2027,70,Brazil
001235,"Tudo funcionando direitinho até o momento.",Neutro,12-04-2027,44,Brazil
001236,"Perfeito! Comprarei sempre com esse vendedor.",Positivo,13-04-2027,24,Brazil
001237,"Veio com arranhão enorme e sem lacre.",Negativo,14-04-2027,66,Brazil
001238,"Está ok, cumpre o que promete.",Neutro,15-04-2027,51,Brazil
001239,"Amei demais! Cor linda e qualidade top!",Positivo,16-04-2027,26,Brazil
001240,"Parou de ligar depois de 8 dias.",Negativo,17-04-2027,59,Brazil
001241,"Recebi no prazo, produto conforme anúncio.",Neutro,18-04-2027,47,Brazil
001242,"Vendedor mandou brinde fofo, ganhei o dia!",Positivo,19-04-2027,23,Brazil
001243,"Veio torto e não encaixa direito.",Negativo,20-04-2027,68,Brazil
001244,"Está funcionando normalmente, sem problemas.",Neutro,21-04-2027,41,Brazil
001245,"Chegou antes do esperado e muito bem embalado!",Positivo,22-04-2027,29,Brazil
001246,"Bateria vicia rápido, dura metade do anunciado.",Negativo,23-04-2027,63,Brazil
001247,"Produto razoável, atende o básico.",Neutro,24-04-2027,50,Brazil
001248,"Recomendo muito! Qualidade excelente.",Positivo,25-04-2027,31,Brazil
001249,"Veio usado, com marcas claras de uso anterior.",Negativo,26-04-2027,72,Brazil
001250,"Entrega no prazo, sem grandes emoções.",Neutro,27-04-2027,45,Brazil
001251,"Amei o mimo e a atenção do vendedor!",Positivo,28-04-2027,27,Brazil
001252,"Quebrou fácil, material parece de brinquedo.",Negativo,29-04-2027,60,Brazil
001253,"Está tudo certo até agora.",Neutro,30-04-2027,53,Brazil
001254,"Melhor compra de 2027 até o momento!",Positivo,01-05-2027,25,Brazil
001255,"Veio com defeito na tela",devolvi na hora.,Negativo,02-05-2027,67,Brazil
001256,"Produto normal, entrega normal.",Neutro,03-05-2027,48,Brazil
001257,"Adorei! Já tô usando todo dia.",Positivo,04-05-2027,30,Brazil
001258,"Veio com cheiro forte de cigarro.",Negativo,05-05-2027,64,Brazil
001259,"Chegou intacto e no prazo.",Neutro,06-05-2027,42,Brazil
001260,"Vendedor 10 estrelas, super indico!",Positivo,07-05-2027,28,Brazil
001261,"Material derreteu no calor.",Negativo,08-05-2027,71,Brazil
001262,"Está funcionando, mas não é lá essas coisas.",Neutro,09-05-2027,55,Brazil
001263,"Entrega rapidíssima + produto perfeito = cliente feliz!",Positivo,10-05-2027,26,Brazil
001264,"Veio com peça quebrada dentro da caixa.",Negativo,11-05-2027,69,Brazil
001265,"Tudo nos conformes, sem reclamação.",Neutro,12-05-2027,39,Brazil
001266,"Amei! Compraria de novo sem pensar duas vezes.",Positivo,13-05-2027,24,Brazil
001267,"Não recomendo. Pior experiência do ano.",Negativo,14-05-2027,66,Brazil
001268,"Produto atende, nada além do esperado.",Neutro,15-05-2027,51,Brazil
001269,"Chegou antes do prazo e com brinde fofo!",Positivo,16-05-2027,29,Brazil
001270,"Veio faltando parafuso essencial.",Negativo,17-05-2027,62,Brazil
001271,"Está tudo certo por enquanto.",Neutro,18-05-2027,46,Brazil
001272,"Qualidade incrível pelo preço pago!",Positivo,19-05-2027,27,Brazil
001273,"Veio com mancha grande e impossível de tirar.",Negativo,20-05-2027,70,Brazil
001274,"Embalagem ok, produto ok.",Neutro,21-05-2027,43,Brazil
001275,"Vendedor super atencioso, ganhei brinde!",Positivo,22-05-2027,25,Brazil
001276,"Quebrou no primeiro uso mesmo sendo cuidadoso.",Negativo,23-05-2027,68,Brazil
001277,"Recebido no prazo, sem problemas.",Neutro,24-05-2027,49,Brazil
001278,"Amei demais! Já virei fã do vendedor.",Positivo,25-05-2027,23,Brazil
001279,"Veio todo sujo e com poeira.",Negativo,26-05-2027,74,Brazil
001280,"Está funcionando normalmente.",Neutro,27-05-2027,52,Brazil
001281,"Entrega em 24h em Brasília, absurdo de rápida!",Positivo,28-05-2027,30,Brazil
001282,"Material muito fino",rasgou fácil.",Negativo,29-05-2027,65,Brazil
001283,"Produto conforme o anúncio.",Neutro,30-05-2027,47,Brazil
001284,"Perfeito! Voltarei a comprar com certeza.",Positivo,31-05-2027,28,Brazil
001285,"Veio com defeito de pintura descascando.",Negativo,01-06-2027,71,Brazil
001286,"Chegou no prazo, tudo certo.",Neutro,02-06-2027,50,Brazil
001287,"Amei a textura e o caimento!",Positivo,03-06-2027,26,Brazil
001288,"Parou de carregar após 15 dias.",Negativo,04-06-2027,63,Brazil
001289,"Está tudo ok até agora.",Neutro,05-06-2027,44,Brazil
001290,"Melhor que imaginava, recomendo!",Positivo,06-06-2027,31,Brazil
001291,"Veio com cheiro forte de plástico queimado.",Negativo,07-06-2027,69,Brazil
001292,"Produto normal, entrega padrão.",Neutro,08-06-2027,53,Brazil
001293,"Vendedor incrível, mandou até áudio explicando!",Positivo,09-06-2027,29,Brazil
001294,"Veio na cor totalmente diferente da foto.",Negativo,10-06-2027,66,Brazil
001295,"Está funcionando, sem grandes destaques.",Neutro,11-06-2027,48,Brazil
001296,"Amei! Já comprei mais dois.",Positivo,12-06-2027,27,Brazil
001297,"Quebrou na primeira semana de uso normal.",Negativo,13-06-2027,70,Brazil
001298,"Recebi no prazo, produto intacto.",Neutro,14-06-2027,45,Brazil
001299,"Top demais! Cliente feliz aqui.",Positivo,15-06-2027,25,Brazil
001300,"Veio todo amassado e sem lacre.",Negativo,16-06-2027,72,Brazil
001301,"Chegou antes do prazo e com brinde surpresa. Amei!",Positivo,17-06-2027,28,Brazil
001302,"Veio com defeito de fábrica na costura. Tive que devolver.",Negativo,18-06-2027,61,Brazil
001303,"Produto atende o esperado, nada além disso.",Neutro,19-06-2027,46,Brazil
001304,"Qualidade absurda! Parece produto de loja física cara.",Positivo,20-06-2027,24,Brazil
001305,"Quebrou no segundo dia de uso. Material muito fraco.",Negativo,21-06-2027,67,Brazil
001306,"Entrega no prazo, embalagem simples mas ok.",Neutro,22-06-2027,51,Brazil
001307,"Vendedor mandou capinha de brinde + bilhetinho. Luxo!",Positivo,23-06-2027,26,Brazil
001308,"Veio com cheiro horrível de naftalina. Impraticável.",Negativo,24-06-2027,70,Brazil
001309,"Está funcionando normalmente até agora.",Neutro,25-06-2027,43,Brazil
001310,"Melhor compra do semestre, sem exagero!",Positivo,26-06-2027,30,Brazil
001311,"Bateria incha em menos de 1 mês. Propaganda mentirosa.",Negativo,27-06-2027,58,Brazil
001312,"Chegou lacrado e dentro do prazo combinado.",Neutro,28-06-2027,49,Brazil
001313,"Entrega em 24h pro interior do Piauí, nunca vi isso!",Positivo,29-06-2027,27,Brazil
001314,"Veio todo riscado e sem nota fiscal.",Negativo,30-06-2027,65,Brazil
001315,"Produto razoável pelo valor pago.",Neutro,01-07-2027,52,Brazil
001316,"Amei demais! Já tô usando todo dia e tá perfeito.",Positivo,02-07-2027,25,Brazil
001317,"Material derreteu no primeiro dia quente.",Negativo,03-07-2027,69,Brazil
001318,"Recebido no prazo, sem problemas até o momento.",Neutro,04-07-2027,47,Brazil
001319,"Vendedor 10/10, atendimento impecável!",Positivo,05-07-2027,29,Brazil
001320,"Veio na cor errada pela terceira vez. Cansei.",Negativo,06-07-2027,63,Brazil
001321,"Está tudo certo, funcionando direitinho.",Neutro,07-07-2027,44,Brazil
001322,"Chegou antes do feriado e salvou meu presente!",Positivo,08-07-2027,23,Brazil
001323,"Parou de funcionar do nada após 10 dias.",Negativo,09-07-2027,71,Brazil
001324,"Produto conforme o anúncio, entrega ok.",Neutro,10-07-2027,50,Brazil
001325,"Recomendo muito! Qualidade top pelo preço.",Positivo,11-07-2027,31,Brazil
001326,"Veio com arranhão enorme na tela. Decepcionado.",Negativo,12-07-2027,66,Brazil
001327,"Embalagem veio um pouco amassada, mas o produto está intacto.",Neutro,13-07-2027,48,Brazil
001328,"Amei o design minimalista, ficou lindo!",Positivo,14-07-2027,27,Brazil
001329,"Quebrou fácil demais",não aguentou uma quedinha.,Negativo,15-07-2027,60,Brazil
001330,"Está funcionando normalmente até agora.",Neutro,16-07-2027,45,Brazil
001331,"Entrega em 48h em Belém, impressionante!",Positivo,17-07-2027,32,Brazil
001332,"Veio com cheiro forte de cigarro. Horrível.",Negativo,18-07-2027,68,Brazil
001333,"Produto atende o básico, sem luxo.",Neutro,19-07-2027,53,Brazil
001334,"Perfeito! Já comprei mais unidades.",Positivo,20-07-2027,26,Brazil
001335,"Material rachou com uma semana.",Negativo,21-07-2027,64,Brazil
001336,"Chegou no prazo, tudo nos conformes.",Neutro,22-07-2027,41,Brazil
001337,"Vendedor mandou brinde fofo, ganhei o dia!",Positivo,23-07-2027,24,Brazil
001338,"Veio usado e com marcas de dedo por todo lado.",Negativo,24-07-2027,70,Brazil
001339,"Está tudo ok até o momento.",Neutro,25-07-2027,46,Brazil
001340,"Qualidade excelente, super recomendo!",Positivo,26-07-2027,30,Brazil
001341,"Veio faltando peça essencial.",Negativo,27-07-2027,62,Brazil
001342,"Produto normal, entrega normal.",Neutro,28-07-2027,49,Brazil
001343,"Amei! Cor perfeita e acabamento impecável.",Positivo,29-07-2027,28,Brazil
001344,"Bateria dura menos da metade do prometido.",Negativo,30-07-2027,67,Brazil
001345,"Recebido no prazo, sem surpresas.",Neutro,31-07-2027,51,Brazil
001346,"Chegou antes do prazo e com mimo!",Positivo,01-08-2027,25,Brazil
001347,"Veio todo torto e não encaixa.",Negativo,02-08-2027,69,Brazil
001348,"Está funcionando direitinho.",Neutro,03-08-2027,44,Brazil
001349,"Melhor custo-benefício que já vi!",Positivo,04-08-2027,31,Brazil
001350,"Propaganda totalmente enganosa sobre resistência.",Negativo,05-08-2027,65,Brazil
001351,"Produto conforme esperado.",Neutro,06-08-2027,47,Brazil
001352,"Vendedor incrível, atendimento nota 1000!",Positivo,07-08-2027,27,Brazil
001353,"Veio com defeito de fabricação na tela.",Negativo,08-08-2027,71,Brazil
001354,"Entrega ok, produto ok.",Neutro,09-08-2027,50,Brazil
001355,"Adorei! Já virei cliente fiel.",Positivo,10-08-2027,29,Brazil
001356,"Quebrou na primeira tentativa de montar.",Negativo,11-08-2027,63,Brazil
001357,"Tudo certo até agora.",Neutro,12-08-2027,46,Brazil
001358,"Chegou em 24h no interior de Rondônia, surreal!",Positivo,13-08-2027,26,Brazil
001359,"Veio com cheiro forte de mofo.",Negativo,14-08-2027,68,Brazil
001360,"Produto atende o básico.",Neutro,15-08-2027,52,Brazil
001361,"Amei demais! Qualidade absurda.",Positivo,16-08-2027,24,Brazil
001362,"Material soltou em menos de 1 semana.",Negativo,17-08-2027,66,Brazil
001363,"Está tudo nos conformes.",Neutro,18-08-2027,48,Brazil
001364,"Entrega antes do prazo + brinde = felicidade!",Positivo,19-08-2027,30,Brazil
001365,"Veio usado e com poeira dentro.",Negativo,20-08-2027,70,Brazil
001366,"Produto normal, sem grandes destaques.",Neutro,21-08-2027,45,Brazil
001367,"Recomendo muito! 5 estrelas.",Positivo,22-08-2027,28,Brazil
001368,"Parou de funcionar após 9 dias.",Negativo,23-08-2027,64,Brazil
001369,"Chegou no prazo, embalagem intacta.",Neutro,24-08-2027,51,Brazil
001370,"Vendedor mandou até áudio explicando, top!",Positivo,25-08-2027,27,Brazil
001371,"Veio com arranhão grande na frente.",Negativo,26-08-2027,69,Brazil
001372,"Está funcionando normalmente.",Neutro,27-08-2027,44,Brazil
001373,"Amei a cor e o caimento!",Positivo,28-08-2027,25,Brazil
001374,"Quebrou na primeira queda de 20cm.",Negativo,29-08-2027,67,Brazil
001375,"Tudo certo, entrega no prazo.",Neutro,30-08-2027,49,Brazil
001376,"Melhor compra de 2027 até agora!",Positivo,31-08-2027,31,Brazil
001377,"Veio com defeito de fábrica visível.",Negativo,01-09-2027,62,Brazil
001378,"Produto conforme o anúncio.",Neutro,02-09-2027,46,Brazil
001379,"Chegou antes do prazo e lacrado!",Positivo,03-09-2027,29,Brazil
001380,"Material muito fino",rasgou fácil.,Negativo,04-09-2027,71,Brazil
001381,"Está tudo ok até o momento.",Neutro,05-09-2027,50,Brazil
001382,"Vendedor super atencioso, ganhei brinde!",Positivo,06-09-2027,26,Brazil
001383,"Veio na voltagem errada de novo.",Negativo,07-09-2027,65,Brazil
001384,"Entrega normal, produto normal.",Neutro,08-09-2027,48,Brazil
001385,"Amei! Comprarei sempre aqui.",Positivo,09-09-2027,30,Brazil
001386,"Quebrou no primeiro uso.",Negativo,10-09-2027,68,Brazil
001387,"Recebido no prazo, sem problemas.",Neutro,11-09-2027,45,Brazil
001388,"Qualidade excelente, recomendo!",Positivo,12-09-2027,28,Brazil
001389,"Veio com cheiro de cigarro forte.",Negativo,13-09-2027,70,Brazil
001390,"Está funcionando direitinho.",Neutro,14-09-2027,51,Brazil
001391,"Entrega em 24h em Salvador, absurdo!",Positivo,15-09-2027,27,Brazil
001392,"Veio todo amassado e sem lacre.",Negativo,16-09-2027,66,Brazil
001393,"Produto atende o básico.",Neutro,17-09-2027,47,Brazil
001394,"Adorei o mimo que veio junto!",Positivo,18-09-2027,25,Brazil
001395,"Parou de carregar após 11 dias.",Negativo,19-09-2027,69,Brazil
001396,"Chegou no prazo, tudo certo.",Neutro,20-09-2027,44,Brazil
001397,"Melhor que esperava, 10/10!",Positivo,21-09-2027,29,Brazil
001398,"Veio com peça solta dentro.",Negativo,22-09-2027,63,Brazil
001399,"Está tudo nos conformes.",Neutro,23-09-2027,50,Brazil
001400,"Vendedor incrível, super recomendo!",Positivo,24-09-2027,31,Brazil
001401,"Veio usado e sujo.",Negativo,25-09-2027,67,Brazil
001402,"Produto normal, entrega ok.",Neutro,26-09-2027,46,Brazil
001403,"Amei demais! Cliente feliz.",Positivo,27-09-2027,26,Brazil
001404,"Quebrou fácil",material frágil.,Negativo,28-09-2027,70,Brazil
001405,"Entrega no prazo, sem surpresas.",Neutro,29-09-2027,52,Brazil
001406,"Chegou antes do prazo e com brinde!",Positivo,30-09-2027,28,Brazil
001407,"Veio com defeito na costura.",Negativo,01-10-2027,64,Brazil
001408,"Está funcionando normalmente.",Neutro,02-10-2027,49,Brazil
001409,"Qualidade top, voltarei a comprar!",Positivo,03-10-2027,30,Brazil
001410,"Bateria dura muito pouco.",Negativo,04-10-2027,68,Brazil
001411,"Recebido no prazo, tudo certo.",Neutro,05-10-2027,45,Brazil
001412,"Amei! Já indiquei pra todo mundo.",Positivo,06-10-2027,27,Brazil
001413,"Veio com arranhão grande.",Negativo,07-10-2027,66,Brazil
001414,"Produto conforme esperado.",Neutro,08-10-2027,51,Brazil
001415,"Entrega super rápida + brinde = perfeito!",Positivo,09-10-2027,29,Brazil
001416,"Material rachou com 5 dias.",Negativo,10-10-2027,71,Brazil
001417,"Está tudo certo até agora.",Neutro,11-10-2027,47,Brazil
001418,"Vendedor nota 1000, atendimento incrível!",Positivo,12-10-2027,25,Brazil
001419,"Veio faltando o manual.",Negativo,13-10-2027,69,Brazil
001420,"Chegou no prazo, embalagem ok.",Neutro,14-10-2027,50,Brazil
001421,"Amei a cor e o design!",Positivo,15-10-2027,28,Brazil
001422,"Quebrou na primeira tentativa.",Negativo,16-10-2027,65,Brazil
001423,"Produto atende o básico.",Neutro,17-10-2027,46,Brazil
001424,"Recomendo muito! Qualidade excelente.",Positivo,18-10-2027,31,Brazil
001425,"Veio com cheiro forte de mofo.",Negativo,19-10-2027,70,Brazil
001426,"Entrega normal, produto normal.",Neutro,20-10-2027,48,Brazil
001427,"Adorei! Já virei cliente fiel.",Positivo,21-10-2027,26,Brazil
001428,"Parou de funcionar após 1 semana.",Negativo,22-10-2027,67,Brazil
001429,"Está tudo nos conformes.",Neutro,23-10-2027,52,Brazil
001430,"Chegou antes do prazo e lacrado!",Positivo,24-10-2027,30,Brazil
001431,"Veio todo riscado.",Negativo,25-10-2027,64,Brazil
001432,"Produto conforme o anúncio.",Neutro,26-10-2027,49,Brazil
001433,"Vendedor mandou brinde, luxo!",Positivo,27-10-2027,27,Brazil
001434,"Material derreteu no calor.",Negativo,28-10-2027,71,Brazil
001435,"Recebido no prazo, tudo certo.",Neutro,29-10-2027,45,Brazil
001436,"Amei! Comprarei de novo.",Positivo,30-10-2027,29,Brazil
001437,"Veio com defeito de fábrica.",Negativo,31-10-2027,68,Brazil
001438,"Está funcionando direitinho.",Neutro,01-11-2027,50,Brazil
001439,"Entrega em 24h em Curitiba, top!",Positivo,02-11-2027,25,Brazil
001440,"Quebrou na primeira queda.",Negativo,03-11-2027,66,Brazil
001441,"Produto ok, entrega ok.",Neutro,04-11-2027,47,Brazil
001442,"Melhor compra do ano!",Positivo,05-11-2027,31,Brazil
001443,"Veio usado e com poeira.",Negativo,06-11-2027,70,Brazil
001444,"Chegou no prazo, sem problemas.",Neutro,07-11-2027,46,Brazil
001445,"Vendedor incrível, recomendo!",Positivo,08-11-2027,28,Brazil
001446,"Bateria vicia muito rápido.",Negativo,09-11-2027,65,Brazil
001447,"Está tudo certo por enquanto.",Neutro,10-11-2027,51,Brazil
001448,"Amei o mimo que veio junto!",Positivo,11-11-2027,27,Brazil
001449,"Veio com mancha grande.",Negativo,12-11-2027,69,Brazil
001450,"Produto normal, sem surpresas.",Neutro,13-11-2027,48,Brazil
001451,"Chegou antes do prazo, perfeito!",Positivo,14-11-2027,30,Brazil
001452,"Material muito fraco",rasgou.,Negativo,15-11-2027,67,Brazil
001453,"Entrega no prazo, tudo ok.",Neutro,16-11-2027,44,Brazil
001454,"Qualidade excelente, amei!",Positivo,17-11-2027,26,Brazil
001455,"Veio com defeito na tela.",Negativo,18-11-2027,71,Brazil
001456,"Está funcionando normalmente.",Neutro,19-11-2027,49,Brazil
001457,"Vendedor top, atendimento perfeito!",Positivo,20-11-2027,29,Brazil
001458,"Quebrou no primeiro uso.",Negativo,21-11-2027,66,Brazil
001459,"Recebido no prazo, sem reclamações.",Neutro,22-11-2027,52,Brazil
001460,"Adorei! Cliente feliz aqui.",Positivo,23-11-2027,28,Brazil
001461,"Veio todo amassado.",Negativo,24-11-2027,70,Brazil
001462,"Produto conforme esperado.",Neutro,25-11-2027,47,Brazil
001463,"Entrega rápida + brinde = luxo!",Positivo,26-11-2027,27,Brazil
001464,"Veio com cheiro de cigarro.",Negativo,27-11-2027,68,Brazil
001465,"Está tudo certo até agora.",Neutro,28-11-2027,50,Brazil
001466,"Amei demais! Recomendo.",Positivo,29-11-2027,31,Brazil
001467,"Material soltou em 3 dias.",Negativo,30-11-2027,64,Brazil
001468,"Chegou no prazo, embalagem ok.",Neutro,01-12-2027,46,Brazil
001469,"Vendedor incrível, ganhei brinde!",Positivo,02-12-2027,25,Brazil
001470,"Parou de funcionar após 1 mês.",Negativo,03-12-2027,69,Brazil
001471,"Produto normal, entrega normal.",Neutro,04-12-2027,51,Brazil
001472,"Melhor que esperava, 10/10!",Positivo,05-12-2027,30,Brazil
001473,"Veio com arranhão grande.",Negativo,06-12-2027,66,Brazil
001474,"Está funcionando direitinho.",Neutro,07-12-2027,48,Brazil
001475,"Chegou antes do Natal, salvou!",Positivo,08-12-2027,28,Brazil
001476,"Quebrou fácil demais.",Negativo,09-12-2027,70,Brazil
001477,"Entrega no prazo, tudo certo.",Neutro,10-12-2027,45,Brazil
001478,"Amei! Já comprei outro.",Positivo,11-12-2027,26,Brazil
001479,"Veio usado e sujo.",Negativo,12-12-2027,67,Brazil
001480,"Produto conforme o anúncio.",Neutro,13-12-2027,49,Brazil
001481,"Vendedor nota 1000, atendimento top!",Positivo,14-12-2027,29,Brazil
001482,"Bateria dura muito pouco.",Negativo,15-12-2027,71,Brazil
001483,"Está tudo nos conformes.",Neutro,16-12-2027,47,Brazil
001484,"Recomendo muito! Qualidade excelente.",Positivo,17-12-2027,27,Brazil
001485,"Veio com defeito de fábrica.",Negativo,18-12-2027,68,Brazil
001486,"Chegou no prazo, embalagem intacta.",Neutro,19-12-2027,50,Brazil
001487,"Amei o brinde surpresa!",Positivo,20-12-2027,25,Brazil
001488,"Material rachou com 1 semana.",Negativo,21-12-2027,69,Brazil
001489,"Produto atende o básico.",Neutro,22-12-2027,46,Brazil
001490,"Entrega em 24h, impressionante!",Positivo,23-12-2027,30,Brazil
001491,"Veio com cheiro forte de mofo.",Negativo,24-12-2027,66,Brazil
001492,"Está funcionando normalmente.",Neutro,25-12-2027,51,Brazil
001493,"Vendedor incrível, super recomendo!",Positivo,26-12-2027,28,Brazil
001494,"Quebrou na primeira queda.",Negativo,27-12-2027,70,Brazil
001495,"Recebido no prazo, sem problemas.",Neutro,28-12-2027,48,Brazil
001496,"Amei! Cliente fidelizado.",Positivo,29-12-2027,27,Brazil
001497,"Veio todo amassado e riscado.",Negativo,30-12-2027,67,Brazil
001498,"Produto normal, entrega ok.",Neutro,31-12-2027,50,Brazil
001499,"Chegou antes do prazo e com brinde!",Positivo,01-01-2028,29,Brazil
001500,"Veio com defeito de fábrica. Péssimo para o fim de ano.",Negativo,02-01-2028,71,Brazil
001501,"Péssima qualidade, não dura nada.",Negativo,25-05-2025,87,Brazil
001502,"O produto está ok, mas o manual é muito básico.",Neutro,17-06-2025,48,Brazil
001503,"Veio com defeito, tive que solicitar a troca.",Negativo,29-06-2025,32,Brazil
001504,"Padrão, sem problemas nem destaques.",Neutro,02-09-2025,32,Brazil
001505,"Achei que fosse um pouco melhor, mas está utilizável.",Neutro,21-04-2025,37,Brazil
001506,"Propaganda enganosa, o tamanho/cor estava errado.",Negativo,07-06-2025,69,Brazil
001507,"Compra incrível, voltarei a comprar com certeza.",Positivo,20-03-2025,54,Brazil
001508,"Razoável pelo preço pago, sem grandes surpresas.",Neutro,27-02-2025,29,Brazil
001509,"Péssima qualidade, não dura nada.",Negativo,20-04-2025,86,Brazil
001510,"Melhor compra do ano, qualidade surpreendente.",Positivo,18-09-2025,42,Brazil
001511,"Veio com defeito, tive que solicitar a troca.",Negativo,13-05-2025,54,Brazil
001512,"Tudo funcionando perfeitamente, muito satisfeito.",Positivo,10-10-2025,40,Brazil
001513,"O produto está ok, mas o manual é muito básico.",Neutro,12-09-2025,85,Brazil
001514,"Produto de excelente qualidade, chegou muito rápido!",Positivo,20-09-2025,48,Brazil
001515,"Veio com defeito, tive que solicitar a troca.",Negativo,25-09-2025,85,Brazil
001516,"Veio com defeito, tive que solicitar a troca.",Negativo,29-07-2025,49,Brazil
